Country,Year,Revenue_Total,Expenditure_Total,Expenditure_Interest,Total_Debt,SFA,IR,Surplus,Primary_Surplus
Italy,1999-01-01,533.453,554.351,74.997,1331.3,10.68,5.7701483,-20.898000000000025,54.098999999999975
Italy,2000-01-01,547.045,577.169,75.961,1353.6,-7.88,5.705688,-30.124000000000024,45.836999999999975
Italy,2001-01-01,575.153,616.778,79.082,1420,24.83,5.8424788,-41.625,37.456999999999994
Italy,2002-01-01,591.19,630.226,73.477,1436.1,-22.92,5.1743397,-39.035999999999945,34.44100000000006
Italy,2003-01-01,612.124,657.271,69.138,1471.3,-9.96,4.8141486,-45.146999999999935,23.99100000000007
Italy,2004-01-01,629.663,680.101,66.749,1526.4,4.64,4.536657,-50.43799999999999,16.311000000000007
Italy,2005-01-01,643.925,705.365,67.224,1591.6,3.74,4.4040866,-61.440000000000055,5.783999999999949
Italy,2006-01-01,685.63,741.87,68.871,1657.3,9.51,4.3272078,-56.24000000000001,12.630999999999986
Italy,2007-01-01,734.222,755.725,76.677,1677.7,-1.18,4.6265261,-21.503000000000043,55.173999999999964
Italy,2008-01-01,742.417,784.89,80.678,1738.7,18.56,4.8089615,-42.472999999999956,38.20500000000004
Italy,2009-01-01,728.627,808.728,69.499,1839.3,20.53,3.9971894,-80.101,-10.602000000000004
Italy,2010-01-01,738.388,805.717,68.857,1920.8,14.12,3.7436014,-67.32899999999995,1.5280000000000484
Italy,2011-01-01,754.137,812.549,76.566,1973.7,-5.51,3.9862043,-58.412000000000035,18.153999999999968
Italy,2012-01-01,775.551,824.301,83.582,2055,32.56,4.2348305999999996,-48.75,34.831999999999994
Italy,2013-01-01,778.629,825.233,77.659,2136.5,34.9,3.7790507,-46.60399999999993,31.055000000000078
Italy,2014-01-01,783.525,829.632,74.442,2203.3,20.66,3.4843155,-46.10699999999997,28.335000000000022
Italy,2015-01-01,794.792,835.694,68.116,2239.7,-4.47,3.0916138,-40.90199999999993,27.21400000000007
Italy,2016-01-01,794.041,835.037,66.258,2286,5.31,2.9583704,-40.99599999999998,25.262000000000015
Italy,2017-01-01,807.248,851.015,65.333,2330.2,0.47,2.8579755,-43.76699999999994,21.56600000000006
Italy,2018-01-01,820.05,859.018,64.366,2382,12.79,2.7622202,-38.968000000000075,25.397999999999925
Italy,2019-01-01,847.437,873.598,60.214,2410.9,2.8,2.5278962,-26.160999999999945,34.053000000000054
Italy,2020-01-01,791.669,948.296,57.126,2576.6,9.06,2.3694492,-156.62700000000007,-99.50100000000006
Italy,2021-01-01,869.213,1032.343,62.994,2685.2,-54.59,2.4448224,-163.1300000000001,-100.13600000000011
Italy,2022-01-01,934.972,1096.547,81.845,2762.9,-83.84,3.0480342,-161.57500000000005,-79.73000000000005
Italy,2023-01-01,992.119,1144.854,77.998,2868.4,-47.23,2.8230398,-152.735,-74.73700000000001
Italy,2024-01-01,1021.87,1104.088,85.0281,2972.4,21.75,2.9642931,-82.21799999999996,2.810100000000034
Italy,2025-01-01,1069.544,1145.076,87.6979,3097.4,49.46,2.9504244,-75.53199999999993,12.165900000000079
Italy,2026-01-01,1100.602,1167.955,92.5331,3215.6,50.92,2.9874706,-67.35299999999984,25.180100000000166
Spain,1960-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Spain,1961-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Spain,1962-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Spain,1963-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Spain,1964-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Spain,1965-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Spain,1966-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Spain,1967-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Spain,1968-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Spain,1969-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Spain,1970-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Spain,1971-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Spain,1972-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Spain,1973-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Spain,1974-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Spain,1975-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Spain,1976-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Spain,1977-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Spain,1978-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Spain,1979-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Spain,1980-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Spain,1981-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Spain,1982-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Spain,1983-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Spain,1984-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Spain,1985-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Spain,1986-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Spain,1987-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Spain,1988-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Spain,1989-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Spain,1990-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Spain,1991-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Spain,1992-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Spain,1993-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Spain,1994-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Spain,1995-01-01,171.795,203.062,22.74,283.5,NA,NA,-31.267000000000024,-8.527000000000026
Spain,1996-01-01,180.897,209.578,24.6,320,7.84,8.678565,-28.68100000000001,-4.08100000000001
Spain,1997-01-01,195.271,215.299,23.543,333.6,-6.38,7.3577393,-20.02800000000002,3.5149999999999793
Spain,1998-01-01,213.003,227.597,22.589,346.4,-1.8,6.770735,-14.594000000000023,7.994999999999976
Spain,1999-01-01,230.397,237.779,20.307,362.2,8.42,5.8620102,-7.382000000000005,12.924999999999994
Spain,2000-01-01,245.747,253.267,20.485,374.6,4.81,5.655356,-7.519999999999982,12.965000000000018
Spain,2001-01-01,266.006,269.195,20.815,378.9,1.14,5.5572316,-3.1890000000000214,17.62599999999998
Spain,2002-01-01,287.171,289.527,19.712,384.1,2.91,5.2026615,-2.3559999999999945,17.356000000000005
Spain,2003-01-01,304.787,307.796,18.459,382.8,-4.38,4.8052168,-3.0090000000000146,15.449999999999985
Spain,2004-01-01,332.725,333.666,17.104,389.9,6.17,4.4684214,-0.9409999999999741,16.163000000000025
Spain,2005-01-01,368.206,356.785,16.201,393.5,15.01,4.1552959,11.420999999999992,27.621999999999993
Spain,2006-01-01,407.079,385.757,16.168,392.1,19.98,4.1089868,21.322000000000003,37.49
Spain,2007-01-01,442.451,422.164,17.009,384.7,12.82,4.33757,20.287000000000035,37.296000000000035
Spain,2008-01-01,409.082,459.813,17.542,440.6,5.23,4.5603673,-50.730999999999995,-33.18899999999999
Spain,2009-01-01,373.777,494.353,18.355,569.5,8.34,4.1657116,-120.57600000000002,-102.22100000000002
Spain,2010-01-01,391.624,493.817,20.437,649.2,-22.57,3.5883659,-102.19299999999998,-81.75599999999999
Spain,2011-01-01,387.333,490.908,26.562,743,-9.69,4.0917935,-103.57499999999999,-77.01299999999999
Spain,2012-01-01,390.842,509.936,31.353,927.8,65.68,4.2195405,-119.094,-87.74099999999999
Spain,2013-01-01,396.593,473.398,36.553,1025.7,21.04,3.9396947,-76.805,-40.25200000000001
Spain,2014-01-01,405.125,467.841,36.706,1084.8,-3.52,3.5787862,-62.71600000000001,-26.010000000000005
Spain,2015-01-01,417.645,474.893,33.368,1113.7,-28.43,3.0758283,-57.24799999999999,-23.87999999999999
Spain,2016-01-01,425.316,472.717,31.226,1145.1,-16.01,2.8039053,-47.40100000000001,-16.17500000000001
Spain,2017-01-01,444.005,479.908,29.613,1183.4,2.46,2.5861753,-35.90300000000002,-6.2900000000000205
Spain,2018-01-01,472.25,503.193,29.593,1208.9,-5.49,2.5006507,-30.942999999999984,-1.3499999999999837
Spain,2019-01-01,488.347,526.769,28.231,1223.4,-23.93,2.3353388,-38.422000000000025,-10.191000000000024
Spain,2020-01-01,468.267,580.164,25.127,1346.9,11.66,2.0539418,-111.89699999999999,-86.77
Spain,2021-01-01,528.95,611.124,26.17,1429.4,0.31,1.9429571,-82.17399999999998,-56.00399999999998
Spain,2022-01-01,574.012,637.117,31.775,1504.1,11.6,2.2229545,-63.10500000000002,-31.33000000000002
Spain,2023-01-01,628.283,680.952,35.707,1575.4,18.6,2.3739699,-52.66899999999998,-16.961999999999982
Spain,2024-01-01,674.8194,722.0429,39.84901,1625.8,3.18,2.5294953,-47.22350000000006,-7.374490000000058
Spain,2025-01-01,713.5183,757.3324,42.31965,1687.9,18.34,2.6030412,-43.81410000000005,-1.4944500000000502
Spain,2026-01-01,743.6719,790.1031,44.85883,1755.2,20.82,2.6576274,-46.43119999999999,-1.5723699999999923
Netherlands,1960-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Netherlands,1961-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Netherlands,1962-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Netherlands,1963-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Netherlands,1964-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Netherlands,1965-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Netherlands,1966-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Netherlands,1967-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Netherlands,1968-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Netherlands,1969-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Netherlands,1970-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Netherlands,1971-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Netherlands,1972-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Netherlands,1973-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Netherlands,1974-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Netherlands,1975-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Netherlands,1976-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Netherlands,1977-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Netherlands,1978-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Netherlands,1979-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Netherlands,1980-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Netherlands,1981-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Netherlands,1982-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Netherlands,1983-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Netherlands,1984-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Netherlands,1985-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Netherlands,1986-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Netherlands,1987-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Netherlands,1988-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Netherlands,1989-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Netherlands,1990-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Netherlands,1991-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Netherlands,1992-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Netherlands,1993-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Netherlands,1994-01-01,NA,NA,NA,NA,NA,NA,NA,NA
Netherlands,1995-01-01,152.021,180.812,17.633,241.1,NA,NA,-28.791000000000025,-11.158000000000026
Netherlands,1996-01-01,159.58,166.162,17.248,246.1,-1.59,7.1549464,-6.581999999999994,10.666000000000007
Netherlands,1997-01-01,165.801,171.721,17.185,242.9,-9.08,6.984296,-5.920000000000016,11.264999999999983
Netherlands,1998-01-01,173.893,179.165,17.207,247.5,-0.64,7.0841893,-5.271999999999991,11.93500000000001
Netherlands,1999-01-01,187.21,186.022,16.97,246.2,-0.09,6.8558731,1.1880000000000166,18.158000000000015
Netherlands,2000-01-01,200.529,195.393,15.549,235.9,-5.23,6.314366,5.135999999999996,20.684999999999995
Netherlands,2001-01-01,210.599,212.858,14.539,238.7,0.54,6.1637534,-2.2590000000000146,12.279999999999985
Netherlands,2002-01-01,213.99,225.205,13.546,244.9,-4.98,5.6753575,-11.215000000000003,2.330999999999996
Netherlands,2003-01-01,219.143,235.578,12.748,256.5,-4.87,5.2050499,-16.435000000000002,-3.687000000000003
Netherlands,2004-01-01,227.769,237.47,12.808,266.3,0.15,4.9937033,-9.700999999999993,3.1070000000000064
Netherlands,2005-01-01,237.32,240.167,12.46,274.3,5.1,4.6783714,-2.8470000000000084,9.612999999999992
Netherlands,2006-01-01,258.423,258.252,12.253,264.2,-9.95,4.4673815,0.17099999999999227,12.423999999999992
Netherlands,2007-01-01,267.848,269.466,12.875,266.2,0.45,4.8739954,-1.617999999999995,11.257000000000005
Netherlands,2008-01-01,288.237,288.26,13.931,354,87.79,5.2328704,-0.022999999999967713,13.908000000000031
Netherlands,2009-01-01,273.028,305.176,13.249,354.8,-31.42,3.7422748,-32.14799999999997,-18.898999999999965
Netherlands,2010-01-01,280.291,314.223,12.086,378.8,-9.93,3.4067814,-33.932000000000016,-21.846000000000018
Netherlands,2011-01-01,284.421,313.416,12.184,401.3,-6.45,3.2167958,-28.995000000000005,-16.811000000000007
Netherlands,2012-01-01,288.342,313.598,11.454,432.5,5.9,2.8542024,-25.25600000000003,-13.802000000000028
Netherlands,2013-01-01,297.383,316.425,11.176,447.1,-4.42,2.5842733,-19.04200000000003,-7.86600000000003
Netherlands,2014-01-01,301.973,317.186,10.309,455.9,-6.41,2.305841,-15.212999999999965,-4.903999999999966
Netherlands,2015-01-01,303.955,316.389,9.371,446.1,-22.18,2.0555577,-12.434000000000026,-3.0630000000000255
Netherlands,2016-01-01,317.914,316.279,8.556,438.5,-5.98,1.9177665,1.634999999999991,10.19099999999999
Netherlands,2017-01-01,330.943,321.059,7.654,420.4,-8.21,1.7453686,9.883999999999958,17.537999999999958
Netherlands,2018-01-01,345.746,334.143,7.13,405.9,-2.94,1.6958425,11.603000000000009,18.733000000000008
Netherlands,2019-01-01,364.103,349.318,6.446,394.8,3.71,1.5880798,14.785000000000025,21.231000000000023
Netherlands,2020-01-01,360.92,390.377,5.659,435.6,11.28,1.4332932,-29.456999999999994,-23.797999999999995
Netherlands,2021-01-01,389.572,409.171,4.841,449.6,-5.54,1.11143,-19.59899999999999,-14.757999999999988
Netherlands,2022-01-01,429.861,429.746,5.65,480.5,30.96,1.2566167,0.1150000000000091,5.7650000000000095
Netherlands,2023-01-01,457.397,461.217,7.309,481.5,-2.82,1.5212346,-3.819999999999993,3.489000000000007
Netherlands,2024-01-01,488.2404,490.4609,8.55153,489.8,6.14,1.7761367,-2.2204999999999586,6.331030000000041
Netherlands,2025-01-01,504.2586,526.4638,9.38958,524.5,12.5,1.9169116,-22.20519999999999,-12.81561999999999
Netherlands,2026-01-01,523.5806,553.0212,10.0938,571.9,17.89,1.9243305,-29.440600000000018,-19.346800000000016
